source,wall_time,cpu_percent,ram_used_mb,profile_path
solution_clean_paddle.py,76.67964291572571,0.020028208744710858,4.34765625,Output/profile/profile_solution_clean_paddle_run1.prof
solution_clean_paddle.py,66.43200898170471,0.0,4.3828125,Output/profile/profile_solution_clean_paddle_run2.prof
solution_clean_paddle.py,69.09301042556763,0.022257053291536048,4.3828125,Output/profile/profile_solution_clean_paddle_run3.prof
solution_clean_paddle.py,67.13894701004028,0.0,4.37890625,Output/profile/profile_solution_clean_paddle_run4.prof
solution_clean_paddle.py,69.70926070213318,0.0,4.3828125,Output/profile/profile_solution_clean_paddle_run5.prof
solution_clean_pennylane.py,3435.115643978119,0.0,4.40625,Output/profile/profile_solution_clean_pennylane_run1.prof
solution_clean_pennylane.py,3009.85702586174,0.0005086688637340593,4.40625,Output/profile/profile_solution_clean_pennylane_run2.prof
solution_clean_pennylane.py,3050.08989238739,0.0,4.42578125,Output/profile/profile_solution_clean_pennylane_run3.prof
solution_clean_pennylane.py,2999.4325711727142,0.0,4.40625,Output/profile/profile_solution_clean_pennylane_run4.prof
solution_clean_pennylane.py,3162.7269876003265,0.0,4.42578125,Output/profile/profile_solution_clean_pennylane_run5.prof
solution_clean_qiskit.py,6981.191120862961,0.00022009361728509872,4.4140625,Output/profile/profile_solution_clean_qiskit_run1.prof
solution_clean_qiskit.py,6981.816237449646,0.0,4.40625,Output/profile/profile_solution_clean_qiskit_run2.prof
solution_clean_qiskit.py,7017.1650767326355,0.00022056328469630135,4.40625,Output/profile/profile_solution_clean_qiskit_run3.prof
solution_clean_qiskit.py,6972.584890365601,0.0,4.42578125,Output/profile/profile_solution_clean_qiskit_run4.prof
solution_clean_qiskit.py,6951.441169023514,0.00044258130873163053,4.4296875,Output/profile/profile_solution_clean_qiskit_run5.prof
